label,video_count,one_handed_votes,two_handed_votes,ambiguous_votes,avg_left_presence,avg_right_presence,avg_both_presence,avg_left_motion,avg_right_motion,final_classification,confidence_note
APRIL,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
AUGUST,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
AUNTIE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
BEER,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
BLACK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
BLIND,105,11,20,74,0.145005,0.387054,0.135415,0.004143,0.011897,AMBIGUOUS,manual_review:ambiguous_majority:74/105
BLUE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
BOY,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
BREAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
BROWN,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
CHICKEN,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
COFFEE,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
COLD,105,16,16,73,0.145485,0.39576,0.137384,0.004163,0.012102,AMBIGUOUS,manual_review:ambiguous_majority:73/105
CORRECT,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
COUSIN,105,1,11,93,0.125693,0.324681,0.11885,0.004686,0.0136,AMBIGUOUS,manual_review:ambiguous_majority:93/105
CRAB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
DARK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
DAUGHTER,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
DEAF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
DEAF BLIND,105,16,23,66,0.147054,0.394765,0.137358,0.003353,0.010362,AMBIGUOUS,manual_review:ambiguous_majority:66/105
DECEMBER,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
DON’T KNOW,105,3,5,97,0.120999,0.319955,0.114625,0.003843,0.011442,AMBIGUOUS,manual_review:ambiguous_majority:97/105
DON’T UNDERSTAND,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
EGG,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
EIGHT,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
FAST,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
FATHER,105,4,12,89,0.13401,0.349624,0.12302,0.004624,0.01161,AMBIGUOUS,manual_review:ambiguous_majority:89/105
FEBRUARY,105,10,16,79,0.14035,0.363832,0.127246,0.003699,0.011472,AMBIGUOUS,manual_review:ambiguous_majority:79/105
FISH,0,0,0,0,0.0,0.0,0.0,0.0,0.0,AMBIGUOUS,manual_review:no_processed_videos_for_label
